,ministry,absolute,percentage,ministry_en
0,Sen. Inneres & Sport,1545,21.9%,"Senate Department for Home Affairs & Sports"
1,"Sen. Umwelt, Verkehr & Klimaschutz",1285,18.2%,"Sen. Environment, Traffic & Climate Protection"
2,"Sen. Bildung, Jugend & Familie",1165,16.5%,"Sen. Education, Youth & Family"
3,Sonstige,658,9.3%,"Other"
4,Sen. Stadtentwicklung & Wohnen,610,8.7%,"Sen. Urban Development & Living"
5,"Sen. Integration, Arbeit & Soziales",477,6.8%,"Sen. Integration, Labor & Social Affairs"
6,"Sen. Finanzen",412,5.8%,"Sen. Finance"
7,"Sen. Justiz, Verbraucherschutz & Antidiskriminierung",391,5.5%,"Sen. Justice, Consumer Protection & Antidiscrimination"
8,"Sen. Gesundheit, Pflege & Gleichstellung",254,3.6%,"Sen. Health, Care & Equalization"
9,"Regierender Bürgermeister",249,3.5%,"Governing Major"
